peru https	2463
lima https	2268
i m	1850
en lima	1674
m at	1602
lima peru	1362
es ahora	1098
ahora una	1096
tendencia en	1094
una tendencia	1092
pa s	822
lima enter	757
de lima	756
a de	738
no te	726
a https	725
acaba de	724
que te	702
c enter	671
en mi	642
n https	627
in lima	625
no hay	621
de publicar	614
una foto	609
ya no	609
de https	599
n y	590
a o	574
no lo	570
corrupci n	561
s https	559
para el	554
va a	544
foto en	539
n en	539
est s	531
s que	529
y que	528
publicar una	525
voy a	525
s lo	522
en su	515
enter wind	512
que le	510
por qu	510
el per	507
